quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=logging
Testability,test,tested,Plot ranking of genes for all tested comparisons,MatchSource.WIKI,stable/api/generated/scanpy.pl.rank_genes_groups_violin.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.rank_genes_groups_violin.html#:~:text=Plot%20ranking%20of%20genes%20for%20all%20tested%20comparisons
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=logging
Testability,log,log,"scrublet_score_distribution(adata, *, scale_hist_obs='log', scale_hist_sim='linear', figsize=(8, 3), return_fig=False, show=True, save=None)[source]#",MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=scrublet_score_distribution%28adata%2C%20%2A%2C%20scale_hist_obs%3D%27log%27%2C%20scale_hist_sim%3D%27linear%27%2C%20figsize%3D%288%2C%203%29%2C%20return_fig%3DFalse%2C%20show%3DTrue%2C%20save%3DNone%29%5Bsource%5D%23
Testability,log,log,"scale_hist_obs Union[Literal['linear', 'log', 'symlog', 'logit'], str] (default: 'log')Set y axis scale transformation in matplotlib for the plot of observed transcriptomes",MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=scale_hist_obs%20Union%5BLiteral%5B%27linear%27%2C%20%27log%27%2C%20%27symlog%27%2C%20%27logit%27%5D%2C%20str%5D%20%28default%3A%20%27log%27%29Set%20y%20axis%20scale%20transformation%20in%20matplotlib%20for%20the%20plot%20of%20observed%20transcriptomes
Testability,log,log,"scale_hist_sim Union[Literal['linear', 'log', 'symlog', 'logit'], str] (default: 'linear')Set y axis scale transformation in matplotlib for the plot of simulated doublets",MatchSource.WIKI,stable/api/generated/scanpy.pl.scrublet_score_distribution.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.scrublet_score_distribution.html#:~:text=scale_hist_sim%20Union%5BLiteral%5B%27linear%27%2C%20%27log%27%2C%20%27symlog%27%2C%20%27logit%27%5D%2C%20str%5D%20%28default%3A%20%27linear%27%29Set%20y%20axis%20scale%20transformation%20in%20matplotlib%20for%20the%20plot%20of%20simulated%20doublets
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=downsample_counts
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=Making%20a%20release
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.sim.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.sim.html#:~:text=logging
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=downsample_counts
Availability,mask,mask_obs,"spatial(adata, *, color=None, mask_obs=None, gene_symbols=None, use_raw=None, sort_order=True, edges=False, edges_width=0",MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=spatial%28adata%2C%20%2A%2C%20color%3DNone%2C%20mask_obs%3DNone%2C%20gene_symbols%3DNone%2C%20use_raw%3DNone%2C%20sort_order%3DTrue%2C%20edges%3DFalse%2C%20edges_width%3D0
Availability,avail,available,To plot all available components use,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=To%20plot%20all%20available%20components%20use
Availability,mask,masked,"], None] (default: None)Color to use for null or masked values",MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=%5D%2C%20None%5D%20%28default%3A%20None%29Color%20to%20use%20for%20null%20or%20masked%20values
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=Making%20a%20release
Deployability,continuous,continuous,"sort_order bool (default: True)For continuous annotations used as color parameter, plot data points",MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=sort_order%20bool%20%28default%3A%20True%29For%20continuous%20annotations%20used%20as%20color%20parameter%2C%20plot%20data%20points
Modifiability,variab,variables,"color str | Sequence[str] | None (default: None)Keys for annotations of observations/cells or variables/genes, e",MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=color%20str%20%7C%20Sequence%5Bstr%5D%20%7C%20None%20%28default%3A%20None%29Keys%20for%20annotations%20of%20observations/cells%20or%20variables/genes%2C%20e
Modifiability,variab,variables,colorbar_loc str | None (default: 'right')Where to place the colorbar for continous variables,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=colorbar_loc%20str%20%7C%20None%20%28default%3A%20%27right%27%29Where%20to%20place%20the%20colorbar%20for%20continous%20variables
Modifiability,variab,variables,color_map Colormap | str | None (default: None)Color map to use for continous variables,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=color_map%20Colormap%20%7C%20str%20%7C%20None%20%28default%3A%20None%29Color%20map%20to%20use%20for%20continous%20variables
Modifiability,variab,variable,variable already has colors stored in adata,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=variable%20already%20has%20colors%20stored%20in%20adata
Modifiability,enhance,enhance,this can enhance the aesthetics of the resulting image,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=this%20can%20enhance%20the%20aesthetics%20of%20the%20resulting%20image
Performance,cache,cache_compression,cache_compression,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=cache_compression
Performance,cache,cachedir,cachedir,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=cachedir
Security,hash,hashsolo,hashsolo,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=hashsolo
Testability,log,log1p,log1p,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=log1p
Testability,log,logfile,logfile,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=logfile
Testability,log,logpath,logpath,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=logpath
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=logging
Testability,log,logging,logging,MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=logging
Testability,log,log1p_n_genes_by_counts,"spatial(adata, color=""log1p_n_genes_by_counts"")",MatchSource.WIKI,stable/api/generated/scanpy.pl.spatial.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.spatial.html#:~:text=spatial%28adata%2C%20color%3D%22log1p_n_genes_by_counts%22%29
Availability,down,downsample_counts,downsample_counts,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=downsample_counts
Availability,mask,mask_obs,"tsne(adata, *, color=None, mask_obs=None, gene_symbols=None, use_raw=None, sort_order=True, edges=False, edges_width=0",MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=tsne%28adata%2C%20%2A%2C%20color%3DNone%2C%20mask_obs%3DNone%2C%20gene_symbols%3DNone%2C%20use_raw%3DNone%2C%20sort_order%3DTrue%2C%20edges%3DFalse%2C%20edges_width%3D0
Availability,avail,available,To plot all available components use,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=To%20plot%20all%20available%20components%20use
Availability,mask,masked,]] (default: 'lightgray')Color to use for null or masked values,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=%5D%5D%20%28default%3A%20%27lightgray%27%29Color%20to%20use%20for%20null%20or%20masked%20values
Deployability,toggle,toggleswitch,toggleswitch,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=toggleswitch
Deployability,release,release,Making a release,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=Making%20a%20release
Deployability,continuous,continuous,"sort_order bool (default: True)For continuous annotations used as color parameter, plot data points",MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=sort_order%20bool%20%28default%3A%20True%29For%20continuous%20annotations%20used%20as%20color%20parameter%2C%20plot%20data%20points
Modifiability,variab,variables,"color str | Sequence[str] | None (default: None)Keys for annotations of observations/cells or variables/genes, e",MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=color%20str%20%7C%20Sequence%5Bstr%5D%20%7C%20None%20%28default%3A%20None%29Keys%20for%20annotations%20of%20observations/cells%20or%20variables/genes%2C%20e
Modifiability,variab,variables,colorbar_loc str | None (default: 'right')Where to place the colorbar for continous variables,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=colorbar_loc%20str%20%7C%20None%20%28default%3A%20%27right%27%29Where%20to%20place%20the%20colorbar%20for%20continous%20variables
Modifiability,variab,variables,color_map Colormap | str | None (default: None)Color map to use for continous variables,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=color_map%20Colormap%20%7C%20str%20%7C%20None%20%28default%3A%20None%29Color%20map%20to%20use%20for%20continous%20variables
Modifiability,variab,variable,variable already has colors stored in adata,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=variable%20already%20has%20colors%20stored%20in%20adata
Modifiability,enhance,enhance,this can enhance the aesthetics of the resulting image,MatchSource.WIKI,stable/api/generated/scanpy.pl.tsne.html,scverse,scanpy,1.10.2,https://scanpy.readthedocs.io/en/stable/api/generated/scanpy.pl.tsne.html#:~:text=this%20can%20enhance%20the%20aesthetics%20of%20the%20resulting%20image
