id,quality_attribute,keyword,matched_word,match_idx,sentence,source,author,repo,version,wiki,url
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:409,Testability,test,test-logs,409,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:458,Testability,test,tests,458,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:464,Testability,test,testOnPackagedReleaseJar,464,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:617,Testability,log,logs,617,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:665,Testability,test,test-logs,665,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:714,Testability,test,tests,714,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:720,Testability,test,testOnPackagedReleaseJar,720,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:880,Testability,log,logs,880,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:928,Testability,test,test-logs,928,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:977,Testability,test,tests,977,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428:983,Testability,test,testOnPackagedReleaseJar,983,Github actions tests reported job failures from actions build [3518769461](https://github.com/broadinstitute/gatk/actions/runs/3518769461); Failures in the following jobs:. | Test Type | JDK | Job ID | Logs |; | --------- |---- | ------ | ---- |; | cloud | 11 | [3518769461.11](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028765) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.11/tests/testOnPackagedReleaseJar/index.html) |; | unit | 11 | [3518769461.13](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028910) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.13/tests/testOnPackagedReleaseJar/index.html) |; | integration | 11 | [3518769461.12](https://github.com/broadinstitute/gatk/actions/runs/3518769461/jobs/5898028849) | [logs](https://storage.googleapis.com/hellbender-test-logs/build_reports/8074/merge_3518769461.12/tests/testOnPackagedReleaseJar/index.html) |,MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1322779428
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1323953256:56,Modifiability,inherit,inherited,56,"I've added a few commits that clean up some of the code inherited from VQSR regarding the use of labeled resources when using allele-specific annotations. This should be ready for review and/or experimentation with importing into the WARP repo, @meganshand. There are a few unrelated failing tests, which I think others are seeing in their branches as well.",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1323953256
https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1323953256:292,Testability,test,tests,292,"I've added a few commits that clean up some of the code inherited from VQSR regarding the use of labeled resources when using allele-specific annotations. This should be ready for review and/or experimentation with importing into the WARP repo, @meganshand. There are a few unrelated failing tests, which I think others are seeing in their branches as well.",MatchSource.ISSUE_COMMENT,broadinstitute,gatk,4.6.0.0,https://software.broadinstitute.org/gatk,https://github.com/broadinstitute/gatk/pull/8074#issuecomment-1323953256
