quality_attribute,keyword,matched_word,sentence,source,filename,author,repo,version,url
Safety,predict,predicted_doublet,obs['predicted_doublet']``,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=obs%5B%27predicted_doublet%27%5D%60%60
Safety,predict,predicted,Boolean indicating predicted doublet status,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=Boolean%20indicating%20predicted%20doublet%20status
Safety,predict,predicting,Core function for predicting doublets using Scrublet :cite:p:`Wolock2019`,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=Core%20function%20for%20predicting%20doublets%20using%20Scrublet%20%3Acite%3Ap%3A%60Wolock2019%60
Safety,predict,predicted,predicted doublets in a 2-D embedding,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=predicted%20doublets%20in%20a%202-D%20embedding
Safety,predict,predicted_doublets,obs['predicted_doublets']``,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=obs%5B%27predicted_doublets%27%5D%60%60
Safety,predict,predicted,Boolean indicating predicted doublet status,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=Boolean%20indicating%20predicted%20doublet%20status
Safety,predict,predictions,# predictions,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=%23%20predictions
Safety,predict,predicted_doublet,# predicted_doublet=False doesn't incorrectly filter cells,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=%23%20predicted_doublet%3DFalse%20doesn%27t%20incorrectly%20filter%20cells
Testability,log,log_transform,log_transform,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=log_transform
Testability,log,log1p,log1p` to log-transform the data,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=log1p%60%20to%20log-transform%20the%20data
Testability,log,log,"If :data:`True`, log progress updates",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=If%20%3Adata%3A%60True%60%2C%20log%20progress%20updates
Testability,log,log,# HVG process needs log'd data,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=%23%20HVG%20process%20needs%20log%27d%20data
Testability,log,log,"If :data:`True`, log progress updates",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=If%20%3Adata%3A%60True%60%2C%20log%20progress%20updates
Usability,simpl,simply,"0, each doublet is created by simply adding",MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=0%2C%20each%20doublet%20is%20created%20by%20simply%20adding
Usability,simpl,simply,each doublet is created by simply adding the UMIs from two randomly,MatchSource.CODE_COMMENT,src/scanpy/preprocessing/_scrublet/__init__.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/preprocessing/_scrublet/__init__.py#:~:text=each%20doublet%20is%20created%20by%20simply%20adding%20the%20UMIs%20from%20two%20randomly
Integrability,interface,interface,A simple interface to biomart,MatchSource.CODE_COMMENT,src/scanpy/queries/_queries.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/queries/_queries.py#:~:text=A%20simple%20interface%20to%20biomart
Integrability,wrap,wrapper,This is a thin convenience wrapper around the very useful gprofiler_,MatchSource.CODE_COMMENT,src/scanpy/queries/_queries.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/queries/_queries.py#:~:text=This%20is%20a%20thin%20convenience%20wrapper%20around%20the%20very%20useful%20gprofiler_
Performance,cache,cache,Whether pybiomart should use a cache for requests,MatchSource.CODE_COMMENT,src/scanpy/queries/_queries.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/queries/_queries.py#:~:text=Whether%20pybiomart%20should%20use%20a%20cache%20for%20requests
Testability,log,log2fc_min,"pval_cutoff, log2fc_min",MatchSource.CODE_COMMENT,src/scanpy/queries/_queries.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/queries/_queries.py#:~:text=pval_cutoff%2C%20log2fc_min
Usability,simpl,simple,A simple interface to biomart,MatchSource.CODE_COMMENT,src/scanpy/queries/_queries.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/queries/_queries.py#:~:text=A%20simple%20interface%20to%20biomart
Availability,avail,available,default pearson but other methods are available,MatchSource.CODE_COMMENT,src/scanpy/tools/_dendrogram.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dendrogram.py#:~:text=default%20pearson%20but%20other%20methods%20are%20available
Modifiability,variab,variables,has less than 50 variables,MatchSource.CODE_COMMENT,src/scanpy/tools/_dendrogram.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dendrogram.py#:~:text=has%20less%20than%2050%20variables
Energy Efficiency,adapt,adapted,The tool uses the adapted Gaussian kernel suggested,MatchSource.CODE_COMMENT,src/scanpy/tools/_diffmap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_diffmap.py#:~:text=The%20tool%20uses%20the%20adapted%20Gaussian%20kernel%20suggested
Modifiability,adapt,adapted,The tool uses the adapted Gaussian kernel suggested,MatchSource.CODE_COMMENT,src/scanpy/tools/_diffmap.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_diffmap.py#:~:text=The%20tool%20uses%20the%20adapted%20Gaussian%20kernel%20suggested
Availability,error,errors,"# standard errors, warnings etc",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20standard%20errors%2C%20warnings%20etc
Availability,mask,mask,Each row stores a mask array that defines a segment,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=Each%20row%20stores%20a%20mask%20array%20that%20defines%20a%20segment
Availability,mask,mask,"# make segs a list of mask arrays, it's easier to store",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20make%20segs%20a%20list%20of%20mask%20arrays%2C%20it%27s%20easier%20to%20store
Deployability,update,update,"# update iroot, might have changed when subsampling, for example",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20update%20iroot%2C%20might%20have%20changed%20when%20subsampling%2C%20for%20example
Deployability,update,update,# detect branching and update segs and segs_tips,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20detect%20branching%20and%20update%20segs%20and%20segs_tips
Deployability,update,update,# update adjacency matrix within the loop!,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20update%20adjacency%20matrix%20within%20the%20loop%21
Modifiability,variab,variable,# noqa: F841  TODO Evaluate whether to assign the variable or not,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20noqa%3A%20F841%20%20TODO%20Evaluate%20whether%20to%20assign%20the%20variable%20or%20not
Modifiability,variab,variable,# TODO Evaluate whether to assign the variable or not,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20TODO%20Evaluate%20whether%20to%20assign%20the%20variable%20or%20not
Performance,perform,perform,"Otherwise, perform computation inplace and return `None`",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=Otherwise%2C%20perform%20computation%20inplace%20and%20return%20%60None%60
Performance,perform,perform,Call function _detect_branching and perform bookkeeping on segs and,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=Call%20function%20_detect_branching%20and%20perform%20bookkeeping%20on%20segs%20and
Safety,detect,detect,to detect branchings via :func:`~scanpy,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=to%20detect%20branchings%20via%20%3Afunc%3A%60~scanpy
Safety,detect,detect,Number of branchings to detect,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=Number%20of%20branchings%20to%20detect
Safety,detect,detected,"If a very small branch is detected upon splitting, shift away from",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=If%20a%20very%20small%20branch%20is%20detected%20upon%20splitting%2C%20shift%20away%20from
Safety,detect,detect,# detect branchings and partition the data into segments,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20detect%20branchings%20and%20partition%20the%20data%20into%20segments
Safety,safe,safe,"# this is safe, but not compatible with on-the-fly computation",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20this%20is%20safe%2C%20but%20not%20compatible%20with%20on-the-fly%20computation
Safety,detect,detect,# detect branching and update segs and segs_tips,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20detect%20branching%20and%20update%20segs%20and%20segs_tips
Safety,detect,detect,# given the three tip points and the distance matrix detect the,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20given%20the%20three%20tip%20points%20and%20the%20distance%20matrix%20detect%20the
Testability,log,logg,# logg,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20logg
Testability,log,logg,# logg,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20logg
Usability,simpl,simply,"# if we did not normalize, there would be a danger of simply",MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20if%20we%20did%20not%20normalize%2C%20there%20would%20be%20a%20danger%20of%20simply
Usability,simpl,simply,# simply the number of points,MatchSource.CODE_COMMENT,src/scanpy/tools/_dpt.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_dpt.py#:~:text=%23%20simply%20the%20number%20of%20points
Availability,avail,available,Many other layouts as implemented in igraph :cite:p:`Csardi2006` are available,MatchSource.CODE_COMMENT,src/scanpy/tools/_draw_graph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_draw_graph.py#:~:text=Many%20other%20layouts%20as%20implemented%20in%20igraph%20%3Acite%3Ap%3A%60Csardi2006%60%20are%20available
Deployability,install,installed,":cite:p:`Chippada2018`, which can be installed via `pip install fa2`",MatchSource.CODE_COMMENT,src/scanpy/tools/_draw_graph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_draw_graph.py#:~:text=%3Acite%3Ap%3A%60Chippada2018%60%2C%20which%20can%20be%20installed%20via%20%60pip%20install%20fa2%60
Deployability,install,installed,# see whether fa2 is installed,MatchSource.CODE_COMMENT,src/scanpy/tools/_draw_graph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_draw_graph.py#:~:text=%23%20see%20whether%20fa2%20is%20installed
Performance,optimiz,optimization,different intial states for the optimization,MatchSource.CODE_COMMENT,src/scanpy/tools/_draw_graph.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_draw_graph.py#:~:text=different%20intial%20states%20for%20the%20optimization
Performance,perform,performed,This can be performed per category over a,MatchSource.CODE_COMMENT,src/scanpy/tools/_embedding_density.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_embedding_density.py#:~:text=This%20can%20be%20performed%20per%20category%20over%20a
Testability,test,test,# to test for category numbers,MatchSource.CODE_COMMENT,src/scanpy/tools/_embedding_density.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_embedding_density.py#:~:text=%23%20to%20test%20for%20category%20numbers
Deployability,integrat,integrating,:doc:`/tutorials/basics/integrating-data-using-ingest`,MatchSource.CODE_COMMENT,src/scanpy/tools/_ingest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_ingest.py#:~:text=%3Adoc%3A%60/tutorials/basics/integrating-data-using-ingest%60
Deployability,integrat,integration,We refer to this *asymmetric* dataset integration as *ingesting*,MatchSource.CODE_COMMENT,src/scanpy/tools/_ingest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_ingest.py#:~:text=We%20refer%20to%20this%20%2Aasymmetric%2A%20dataset%20integration%20as%20%2Aingesting%2A
Deployability,integrat,integrates,learning a joint representation that integrates both datasets in an,MatchSource.CODE_COMMENT,src/scanpy/tools/_ingest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_ingest.py#:~:text=learning%20a%20joint%20representation%20that%20integrates%20both%20datasets%20in%20an
Deployability,update,updates,If `inplace=True` returns nothing and updates `adata_new,MatchSource.CODE_COMMENT,src/scanpy/tools/_ingest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_ingest.py#:~:text=If%20%60inplace%3DTrue%60%20returns%20nothing%20and%20updates%20%60adata_new
Integrability,integrat,integrating,:doc:`/tutorials/basics/integrating-data-using-ingest`,MatchSource.CODE_COMMENT,src/scanpy/tools/_ingest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_ingest.py#:~:text=%3Adoc%3A%60/tutorials/basics/integrating-data-using-ingest%60
Integrability,integrat,integration,We refer to this *asymmetric* dataset integration as *ingesting*,MatchSource.CODE_COMMENT,src/scanpy/tools/_ingest.py,scverse,scanpy,1.10.2,https://github.com/scverse/scanpy/tree/1.10.2/src/scanpy/tools/_ingest.py#:~:text=We%20refer%20to%20this%20%2Aasymmetric%2A%20dataset%20integration%20as%20%2Aingesting%2A
