quality_attribute,keyword,matched_word,sentence,source,url,author,repo,version
sample,fast,faster,"> > ooh, this time the benchmark shows really nicely how much faster it is!",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3110#issuecomment-2181072184,scverse,scanpy,1.10.2
sample,perf,performance,I also get performance warnings about the matmul in the numba_kernel.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3110#issuecomment-2205859591,scverse,scanpy,1.10.2
sample,fast,fastpp,om/IntelLabs/Open-Omics-Acceleration-Framework/blob/main/pipelines/single-cell-RNA-seq-analysis/notebooks/fastpp.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3135#issuecomment-2275907097,scverse,scanpy,1.10.2
sample,fast,fasteners,fasteners                   0.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3215#issuecomment-2330378344,scverse,scanpy,1.10.2
sample,fast,fastjsonschema,fastjsonschema              NA,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3228#issuecomment-2348022832,scverse,scanpy,1.10.2
sample,fast,fastest,I think the fastest way to get this would be if you do a PR!,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/issues/3241#issuecomment-2363195426,scverse,scanpy,1.10.2
sample,perf,performance,Would be great to understand performance difference before merging + get rid of the horrible densifying operation in `dask.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3263#issuecomment-2385462999,scverse,scanpy,1.10.2
sample,speed,speedup,Since this a patch that the user can do regardless we think tath the best thing would be to have a notebook that would show the speedup of the patch.,MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3279#issuecomment-2429335571,scverse,scanpy,1.10.2
sample,perf,performance,"it shouldn’t affect performance at all, just readability",MatchSource.ISSUE_COMMENT,https://github.com/scverse/scanpy/pull/3316#issuecomment-2437410637,scverse,scanpy,1.10.2
sample,perf,performed,It seems that no name check is performed when merging multiple datasets in ScanPy.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/55,scverse,scanpy,1.10.2
sample,fast,faster,"Consider passing `cache=True`, which enables much faster reading from a cache file.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/66,scverse,scanpy,1.10.2
sample,perf,performing,We are interested in performing gene co-expression clustering on large single-cell RNAseq datasets.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/72,scverse,scanpy,1.10.2
sample,fast,fast,"recomputing tiny things is fast, e.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/14,scverse,scanpy,1.10.2
sample,perf,perfect,which is a perfect case for a recarray.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/17,scverse,scanpy,1.10.2
sample,perf,perform,perform Diffusion Pseudotime analysis,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/33,scverse,scanpy,1.10.2
sample,fast,faster,365             # write for faster reading when calling the next time,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/35,scverse,scanpy,1.10.2
sample,fast,fast,It is pretty fast and seems to do the job.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/95,scverse,scanpy,1.10.2
sample,fast,faster,"AFAIK networkx and python-igraph do the same thing, only that python-igraph is faster.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/97,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastpath,"y in _validate_categories(categories, fastpath)",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/102,scverse,scanpy,1.10.2
sample,perf,perforated,"2016), possibly because of loss of cytoplasmic RNA from perforated cells.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/122,scverse,scanpy,1.10.2
sample,fast,fastdata,>/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/123,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/123,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/123,scverse,scanpy,1.10.2
sample,fast,fastdata,/fastdata/chris/bin/anaconda3/lib/python3.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/123,scverse,scanpy,1.10.2
sample,perf,performing,performing Diffusion Pseudotime analysis,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/129,scverse,scanpy,1.10.2
sample,fast,fastpath,"y in get(self, item, fastpath)",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/129,scverse,scanpy,1.10.2
sample,fast,faster,"Consider passing `cache=True`, which enables much faster reading from a cache file.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/153,scverse,scanpy,1.10.2
sample,perf,perform,"Can scanpy perform this function, or anyone who can add some extensions to scanpy to achieve this goal?",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/178,scverse,scanpy,1.10.2
sample,perf,performance,We noticed some performance issues with `scanpy.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/191,scverse,scanpy,1.10.2
sample,fast,faster,og1p` and I think these changes will make it faster and more memory efficient.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/191,scverse,scanpy,1.10.2
sample,fast,fast,"Because it's a ufunc, it's quite fast and efficient.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/191,scverse,scanpy,1.10.2
sample,perf,performance,"With those changes I removed the `chunked` and `chunk_size` arguments for this function, because I don't think they would actually help performance.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/191,scverse,scanpy,1.10.2
sample,optimiz,optimizer,ptimizer import Optimizer,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/212,scverse,scanpy,1.10.2
sample,optimiz,optimize,"I'm trying to optimize louvain clustering for several datasets, and I'm aiming to automate at least a portion of the process, by going through a range of neighbor values (tl.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/223,scverse,scanpy,1.10.2
sample,optimiz,optimize,"I know that these parameters will depend on the dataset, but I'm wondering if I should set a lower upper limit (For now it's 30), then go in and try to optimize the clustering of specific clusters using the restrict_to parameter for the louvain function.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/223,scverse,scanpy,1.10.2
sample,optimiz,optimized,"This caused me to loop through all of the genes being tested, which was fine for my dataset, but might need to be optimized for larger datasets.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/270,scverse,scanpy,1.10.2
sample,speed,speed,The change in speed should be much smaller than before:,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/289,scverse,scanpy,1.10.2
sample,perf,perform,"Also, the new function doesn’t actually perform the filtering but simply annotates the data (`subset=False`).",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/300,scverse,scanpy,1.10.2
sample,optimiz,optimized,"This PR implements an optimized version of the same thing, which gives:",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/340,scverse,scanpy,1.10.2
sample,perf,performed,"The default value is 2, positive values control how many passes of the algorithm are performed.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/350,scverse,scanpy,1.10.2
sample,fast,fastcluster,619             linkage = fastcluster.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/356,scverse,scanpy,1.10.2
sample,fast,fastcluster,/site-packages/fastcluster.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/356,scverse,scanpy,1.10.2
sample,optimiz,optimized,Additionally I've optimized a bit for memory usage.,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/358,scverse,scanpy,1.10.2
sample,perf,perform,I have calculated the size factor using the scran package and did not perform the batch correction step as I have only one sample.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/456,scverse,scanpy,1.10.2
sample,perf,performing,"But after performing this step, the adata.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/456,scverse,scanpy,1.10.2
sample,perf,performed,"Sometimes alas, after a few iterations I re-write stuff and forget what operations have been performed in my ""X"" (particularly in the preprocessing steps).",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/472,scverse,scanpy,1.10.2
sample,fast,fast,Thanks for developing this amazingly fast package.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/505,scverse,scanpy,1.10.2
sample,perf,perfectly,it works perfectly fine,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/506,scverse,scanpy,1.10.2
sample,perf,perform,2179             msg = 'Categorical cannot perform the operation {op}',MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/515,scverse,scanpy,1.10.2
sample,perf,performed,"I'm interested in creating annotations specific for cell types that I'd define through a few marker genes, (this being aside from the leiden clustering already performed).",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/516,scverse,scanpy,1.10.2
sample,perf,performance,"Nonetheless it was clear that it’s a major improvement over existing solutions, both in terms of computational performance, quality of the result and ease of installation and use.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/522,scverse,scanpy,1.10.2
sample,perf,perfectly,Regress-out seems to perfectly do its jobs on the *Savas et al.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/526,scverse,scanpy,1.10.2
sample,fast,faster,It may help slow the posting of new issues and allow faster triaging and help.,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/542,scverse,scanpy,1.10.2
sample,speed,speedup,writing an h5ad cache file to speedup reading next time,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/563,scverse,scanpy,1.10.2
sample,fast,faster,----> 4     cache=True)                                # write a cache file for faster subsequent reading,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/563,scverse,scanpy,1.10.2
sample,speed,speedup,479                       'cache file to speedup reading next time'),MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/563,scverse,scanpy,1.10.2
sample,fast,faster,482             # write for faster reading when calling the next time,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/563,scverse,scanpy,1.10.2
sample,perf,performed,"Normalization is not just performed so that rows/columns sum to 1, but instead over the number of marker genes in the reference/the number of marker genes used from the data.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/583,scverse,scanpy,1.10.2
sample,fast,fastparquet,fastparquet: None,MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/606,scverse,scanpy,1.10.2
sample,fast,fast,"Now single molecule sequencing is growing fast, do you plan to develop a python package for single molecule sequencing analysis (both Nanopore and PacBio) ?",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/607,scverse,scanpy,1.10.2
sample,fast,faster,## Tests run much faster now,MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/615,scverse,scanpy,1.10.2
sample,fast,faster,"However, I expect most use cases only calculate QC metrics once in a session, and only for large datasets (at least 300,000 cells) is parallelization + compilation faster than performing the calculation in a single thread.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/615,scverse,scanpy,1.10.2
sample,perf,performing,"However, I expect most use cases only calculate QC metrics once in a session, and only for large datasets (at least 300,000 cells) is parallelization + compilation faster than performing the calculation in a single thread.",MatchSource.ISSUE,https://github.com/scverse/scanpy/pull/615,scverse,scanpy,1.10.2
sample,perf,perform,"I'm encountering an error when trying to write result file, after perform cell cycle score.",MatchSource.ISSUE,https://github.com/scverse/scanpy/issues/645,scverse,scanpy,1.10.2
